trade_id,date,symbol,side,quantity,price,commission,tax,reason
1,2024-04-05,000660,BUY,64,184892.4,1774.9670399999998,0.0,ENTRY_SIGNAL
2,2024-04-05,005930,BUY,141,84542.25,1788.0685875,0.0,ENTRY_SIGNAL
3,2024-04-17,005930,SELL,141,80659.65000000001,1705.9515975,26157.924495,MA20_EXIT_OPEN
4,2024-04-18,000660,SELL,64,175912.0,1688.7551999999998,25894.2464,MA20_EXIT_OPEN
5,2024-05-08,005930,BUY,148,80840.4,1794.6568799999998,0.0,ENTRY_SIGNAL
6,2024-05-08,000660,BUY,67,177688.8,1785.7724399999997,0.0,ENTRY_SIGNAL
7,2024-05-09,000660,SELL,67,178910.5,1798.0505249999999,27570.10805,MA20_EXIT_OPEN
8,2024-05-14,005930,SELL,148,78560.7,1744.0475399999998,26742.06228,MA20_EXIT_OPEN
9,2024-05-17,000660,BUY,62,192096.0,1786.4927999999998,0.0,ENTRY_SIGNAL
10,2024-05-21,005930,BUY,152,78539.25,1790.6948999999997,0.0,ENTRY_SIGNAL
11,2024-05-23,005930,SELL,152,77661.15000000001,1770.6742199999999,27150.338040000002,MA20_EXIT_OPEN
12,2024-05-24,005930,BUY,156,76838.4,1798.0185599999995,0.0,ENTRY_SIGNAL
13,2024-05-27,005930,SELL,156,75262.35,1761.1389900000001,27004.131180000004,MA20_EXIT_OPEN
14,2024-05-31,000660,SELL,62,188905.5,1756.8211499999998,26937.9243,STOP_OR_TRAILING
15,2024-06-03,000660,BUY,63,189594.75,1791.6703874999998,0.0,ENTRY_SIGNAL
16,2024-06-25,000660,SELL,63,215392.25,2035.4567624999997,31210.337025,STOP_OR_TRAILING
17,2024-06-25,000660,BUY,55,215607.75,1778.7639374999999,0.0,ENTRY_SIGNAL
18,2024-07-05,005930,BUY,140,85642.79999999999,1798.4987999999996,0.0,ENTRY_SIGNAL
19,2024-07-15,000660,SELL,55,234882.5,1937.7806249999999,29712.63625,MA20_EXIT_OPEN
20,2024-07-22,005930,SELL,140,84357.8,1771.5138,27163.2116,MA20_EXIT_OPEN
21,2024-10-16,035420,BUY,68,173986.94999999998,1774.6668899999997,0.0,ENTRY_SIGNAL
22,2024-10-25,000660,BUY,59,203101.5,1797.4482749999997,0.0,ENTRY_SIGNAL
23,2024-10-28,035420,SELL,68,167716.1,1710.7042199999999,26230.79804,MA20_EXIT_OPEN
24,2024-10-31,000660,SELL,59,186759.95331,1652.8255867935,25343.325664166998,STOP_OR_TRAILING
25,2024-11-05,035420,BUY,68,174087.0,1775.6873999999998,0.0,ENTRY_SIGNAL
26,2024-12-24,035420,SELL,68,200399.75,2044.0774499999998,31342.5209,MA20_EXIT_OPEN
