trade_id,date,symbol,side,quantity,price,commission,tax,reason
1,2025-04-10,000145,BUY,1180,10165.08,1799.2191599999999,0.0,ENTRY_SIGNAL
2,2025-04-10,000325,BUY,423,28314.149999999998,1796.5328174999997,0.0,ENTRY_SIGNAL
3,2025-04-10,000545,BUY,1323,9064.529999999999,1798.8559784999995,0.0,ENTRY_SIGNAL
4,2025-04-11,000545,SELL,1323,12923.535,2564.6755207499996,39325.024651499996,STOP_OR_TRAILING
5,2025-04-11,000145,SELL,1180,10134.93,1793.8826099999999,27506.20002,MA20_EXIT_OPEN
6,2025-04-11,000325,SELL,423,27536.225000000002,1747.17347625,26789.993302500003,MA20_EXIT_OPEN
7,2025-04-11,000070,BUY,217,55127.549999999996,1794.4017524999997,0.0,ENTRY_SIGNAL
8,2025-04-11,000080,BUY,625,19179.585,1798.08609375,0.0,ENTRY_SIGNAL
9,2025-04-11,000100,BUY,113,106153.04999999999,1799.2941974999997,0.0,ENTRY_SIGNAL
10,2025-04-14,000070,SELL,217,56171.9,1828.395345,28035.39529,MA20_EXIT_OPEN
11,2025-04-14,000050,BUY,1811,6623.3099999999995,1799.2221614999996,0.0,ENTRY_SIGNAL
12,2025-04-22,000050,SELL,1811,6486.755,1762.1269957499999,27019.2806015,MA20_EXIT_OPEN
13,2025-04-22,0000H0,BUY,1158,10360.1775,1799.5628317499998,0.0,ENTRY_SIGNAL
14,2025-04-23,000080,SELL,625,19310.34,1810.344375,27758.61375,MA20_EXIT_OPEN
15,2025-04-23,000145,BUY,1162,10325.16,1799.6753879999999,0.0,ENTRY_SIGNAL
16,2025-04-29,000100,SELL,113,113343.3,1921.168935,29457.92367,MA20_EXIT_OPEN
17,2025-04-29,0001P0,BUY,1250,9594.795,1799.0240625,0.0,ENTRY_SIGNAL
18,2025-05-02,0001P0,SELL,1250,9305.345000000001,1744.7521875000002,26752.866875000003,MA20_EXIT_OPEN
19,2025-05-02,000140,BUY,1406,8534.265,1799.8764884999998,0.0,ENTRY_SIGNAL
20,2025-05-08,0000H0,SELL,1158,10389.8025,1804.7086942499998,27672.1999785,MA20_EXIT_OPEN
21,2025-05-08,000050,BUY,1733,6923.46,1799.7534269999999,0.0,ENTRY_SIGNAL
22,2025-05-09,000050,SELL,1733,8185.905000000001,2127.9260047499997,32628.1987395,STOP_OR_TRAILING
23,2025-05-09,0002C0,BUY,1156,10380.1875,1799.9245124999998,0.0,ENTRY_SIGNAL
24,2025-05-12,0002C0,SELL,1156,10379.8075,1799.8586205,27597.832181,MA20_EXIT_OPEN
25,2025-05-12,000157,BUY,48,248124.0,1786.4927999999998,0.0,ENTRY_SIGNAL
26,2025-05-13,000157,SELL,48,248375.75,1788.3053999999997,27420.6828,STOP_OR_TRAILING
27,2025-05-13,000145,SELL,1162,10664.665,1858.8511095,28502.383679000002,MA20_EXIT_OPEN
28,2025-05-13,000180,BUY,8891,1349.6744999999999,1799.9933969249998,0.0,ENTRY_SIGNAL
29,2025-05-13,000270,BUY,127,94047.0,1791.5953499999998,0.0,ENTRY_SIGNAL
30,2025-05-14,000140,SELL,1406,8475.76,1787.5377839999999,27408.912688,MA20_EXIT_OPEN
31,2025-05-14,0000H0,BUY,1114,10770.3825,1799.73091575,0.0,ENTRY_SIGNAL
32,2025-05-22,000270,SELL,127,90454.75,1723.1629874999999,26421.832475,MA20_EXIT_OPEN
33,2025-05-22,0001P0,BUY,1280,9374.685,1799.9395199999997,0.0,ENTRY_SIGNAL
34,2025-05-23,0001P0,SELL,1280,9053.97075,1738.362384,26654.889888,STOP_OR_TRAILING
35,2025-05-23,000180,SELL,8891,1374.3125,1832.8518656249998,28103.72860625,MA20_EXIT_OPEN
36,2025-05-23,0000H0,SELL,1114,10569.712500000001,1766.19895875,27081.7173675,MA20_EXIT_OPEN
37,2025-05-23,0000Y0,BUY,117,101955.9525,1789.326966375,0.0,ENTRY_SIGNAL
38,2025-05-23,0007F0,BUY,1176,10200.0975,1799.2971989999999,0.0,ENTRY_SIGNAL
39,2025-05-23,000850,BUY,405,29564.774999999998,1796.06008125,0.0,ENTRY_SIGNAL
40,2025-06-05,0007F0,SELL,1176,10184.905,1796.617242,27548.131044,MA20_EXIT_OPEN
41,2025-06-05,000070,BUY,137,87543.75,1799.0240625,0.0,ENTRY_SIGNAL
42,2025-06-17,0000Y0,SELL,117,101949.0,1789.2049499999998,27434.4759,MA20_EXIT_OPEN
43,2025-06-17,000145,BUY,869,13796.894999999999,1798.4252632499997,0.0,ENTRY_SIGNAL
44,2025-06-19,000070,SELL,137,87256.35,1793.1179925,27494.475885000003,MA20_EXIT_OPEN
45,2025-06-19,000145,SELL,869,13173.41,1717.1539934999996,26329.694567,MA20_EXIT_OPEN
46,2025-06-19,0005G0,BUY,1035,11585.789999999999,1798.6938974999996,0.0,ENTRY_SIGNAL
47,2025-06-19,0007G0,BUY,1031,11630.8125,1798.705153125,0.0,ENTRY_SIGNAL
48,2025-06-23,000850,SELL,405,32483.75,1973.3878124999999,30258.613125,MA20_EXIT_OPEN
49,2025-06-23,000145,BUY,922,13006.5,1798.7989499999999,0.0,ENTRY_SIGNAL
50,2025-06-24,000145,SELL,922,13373.310000000001,1849.5287729999998,28359.441186,MA20_EXIT_OPEN
51,2025-06-24,000050,BUY,1499,8004.0,1799.6993999999997,0.0,ENTRY_SIGNAL
52,2025-06-25,000050,SELL,1499,8085.955000000001,1818.1269817500001,27877.947053500004,MA20_EXIT_OPEN
53,2025-06-25,0000Y0,BUY,117,102091.01999999999,1791.6974009999994,0.0,ENTRY_SIGNAL
54,2025-07-02,0007G0,SELL,1031,11449.272500000001,1770.6299921250002,27149.659879250004,MA20_EXIT_OPEN
55,2025-07-02,0001P0,BUY,1265,9484.74,1799.7294149999998,0.0,ENTRY_SIGNAL
